1,5,12,Stokes-Hills,1.43,26
2,27,28,Streich Group,3.85,25
3,3,30,Moen, Bednar and Hauck,6.02,49
4,2,44,Fahey-Spencer,1.76,64
5,40,52,Dicki Group,6.05,67
6,23,9,Yost-Welch,6.37,51
7,49,37,Aufderhar-Little,8.48,11
8,43,57,Kuhlman LLC,1.61,80
9,25,34,Deckow Group,10.09,65
10,43,13,Murphy, Mohr and Orn,14.12,71
11,24,19,Schulist PLC,8.13,65
12,45,56,Konopelski, Fisher and Powlowski,3.57,45
13,13,31,Weissnat Ltd,9.19,43
14,29,44,Ebert, Ullrich and Keebler,9.87,92
15,23,37,Bergstrom Ltd,11.87,45
16,25,42,Kreiger, Jaskolski and Stark,2.2,17
17,50,37,Swaniawski, Jacobi and Botsford,2.92,95
18,55,27,Boyle-Schamberger,10.16,81
19,59,14,Funk-Ortiz,9.97,18
20,43,47,Daniel-Volkman,9.77,71
21,47,11,Erdman Group,10.49,50
22,32,31,Flatley-Kreiger,8.98,59
23,44,5,Nolan Inc,11.99,40
24,15,23,Smitham-Morar,2.28,67
25,48,10,Nikolaus-Bartell,6.69,60
26,6,35,Schinner Ltd,2.99,19
27,47,28,McGlynn Ltd,5.03,61
28,15,38,Moore-Strosin,8.32,99
29,35,27,Hagenes, Hilpert and Gaylord,4.31,29
30,45,57,Grant Ltd,4.76,49
31,13,15,Hirthe-Howe,9.91,52
32,29,55,Howe Inc,2.03,56
33,3,18,Nikolaus LLC,13.38,61
34,40,15,Konopelski Ltd,6.54,83
35,8,60,Cremin-Cassin,4.63,73
36,21,39,Oberbrunner, Champlin and Crona,11.49,93
37,8,33,Grant, Streich and Jacobson,8.04,28
38,21,49,Kozey, Kling and Sawayn,1.23,39
39,11,24,Brakus PLC,10.46,40
40,59,28,Mayert-Cartwright,2.13,58
41,46,19,Lueilwitz, Murazik and Keeling,6.23,65
42,4,58,Abernathy-Kassulke,4.45,86
43,37,60,Lesch-Skiles,14.09,64
44,33,26,Koch Ltd,9.59,70
45,56,53,O'Reilly-Schumm,9.53,92
46,27,11,Altenwerth-Stiedemann,3.79,89
47,7,10,Kohler LLC,4.7,10
48,45,4,O'Reilly Group,2.16,65
49,2,3,Swaniawski, Schinner and Rice,7.56,40
50,37,4,Hill PLC,10.31,61
51,32,37,Johnson-Hickle,14.12,37
52,14,44,Ondricka LLC,8.12,69
53,50,24,Mayer, Koch and Lehner,11.97,93
54,23,3,Gutkowski, Hodkiewicz and Corwin,9.46,83
55,45,20,Gorczany and Sons,11.04,62
56,39,53,Pacocha LLC,3.14,63
57,23,10,Howe Ltd,12.94,16
58,54,19,Thiel, Auer and Rempel,10.82,66
59,33,14,Grimes, Murray and Murazik,7.22,95
60,55,47,Bashirian, Hettinger and Rutherford,9.82,29
1,47,17,Sawayn-Walsh,13.55,86
2,24,31,Keeling-Toy,6.29,69
3,22,11,Thompson, Gottlieb and Beahan,12.85,77
4,27,58,Haley, McCullough and Leuschke,1.34,90
5,54,24,Heidenreich-Gottlieb,8.41,75
6,53,29,Conroy-Runolfsdottir,10.44,14
7,20,34,Shields and Sons,11.83,77
8,4,47,D'Amore-Hermiston,7.88,59
9,26,38,Koch Group,13.71,53
10,2,24,Mayer, Larkin and Hessel,8.41,61
11,59,34,Schamberger-Champlin,2.77,84
12,45,26,Collier Inc,2.83,91
13,40,29,Aufderhar, Blanda and Jaskolski,7.48,22
14,22,16,Rogahn-Kuhn,11.65,96
15,5,29,Stehr-Walker,14.29,11
16,52,1,Koepp, Heathcote and Hackett,9.98,77
17,15,25,Kunze Inc,2.76,49
18,48,25,Walker LLC,9.9,48
19,29,23,Smith, Thiel and Hoeger,6.11,52
20,40,24,Herman-Murazik,12.72,51
21,38,59,Graham Ltd,4.7,83
22,52,33,Boyle Inc,8.36,32
23,50,45,Wolff, Beatty and Bednar,9.47,74
24,20,58,Gottlieb, Mann and Prohaska,5.19,93
25,19,24,Hauck-Nikolaus,5.24,48
26,22,11,Toy, McCullough and Beatty,12.35,89
27,6,41,Breitenberg LLC,8.56,10
28,10,46,Stehr PLC,4.11,11
29,52,6,Feil-Kuphal,2.25,69
30,29,58,Mills-Hamill,14.21,43
31,33,40,Bartell, Feeney and Eichmann,5.9,47
32,54,8,Botsford, D'Amore and Gibson,9.88,11
33,31,44,Terry-Leffler,11.08,79
34,54,29,Lang-Nitzsche,11.97,80
35,49,21,Ernser Inc,2.61,48
36,22,4,Keeling Ltd,6.34,91
37,1,7,Altenwerth Inc,2.03,16
38,14,17,Klein-Emard,11.21,96
39,2,43,Spinka-Shanahan,12.14,92
40,57,25,Rogahn-Hickle,8.42,47
41,15,24,Wintheiser, McGlynn and Klocko,13.12,10
42,51,54,Johns Ltd,11.77,52
43,12,47,Kovacek-Keebler,2.29,65
44,1,1,Kovacek, Dach and Barrows,10.54,98
45,56,9,Gleason, Schaden and Brakus,1.33,72
46,40,45,Braun-Rempel,6.12,46
47,45,47,Kemmer Ltd,2.08,41
48,14,54,Volkman-Greenholt,9.48,93
49,21,52,Streich, O'Connell and Zulauf,6.32,81
50,46,50,Lubowitz, Grimes and Windler,11.81,61
51,8,27,Hintz Ltd,4.2,77
52,16,12,Beahan LLC,8.05,48
53,39,36,Jacobs, Nienow and Jakubowski,5.72,35
54,2,56,Veum, Erdman and Barton,14.8,55
55,37,52,Gerlach, Bahringer and Kautzer,7.19,30
56,13,58,Rohan and Sons,2.7,66
57,5,29,Wisoky Inc,12.37,92
58,55,43,Larson and Sons,12.15,100
59,44,47,Halvorson Group,5.69,16
60,13,3,Hane, Welch and Ullrich,4.57,84
